id,InYear,InMonth,InDay,intakedate,intakereason,animalname,breedname,speciesname,AgeYears,AgeMonths,AgeWeeks,animalage,sexname,OutYear,OutDay,OutMonth,movementdate,movementtype,returndate,returnedreason,DeadYear,DeadMonth,DeadDay,deceaseddate,deceasedreason,diedoffshelter,puttosleep
62610,2019,03,25,2019-03-25 12:21:33,Incompatible with owner lifestyle,Zora,Hound/Mix,Dog,,,18,18 weeks.,Female,2019,04,08,2019-04-08 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62611,2019,03,25,2019-03-25 12:41:21,Owner Deceased,Thor,Shep Mix,Dog,5,4,,5 years 4 months.,Male,2019,07,30,2019-07-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62612,2019,03,25,2019-03-25 13:00:49,Incompatible with owner lifestyle,Jazzmin,Bully Breed Mix,Dog,1,7,,1 year 7 months.,Female,2019,05,24,2019-05-24 00:00:00,Adoption,2019-05-25 00:00:00,Incompatible with other pets,2019,06,05,2019-06-05 00:00:00,"UU - untreatable, unmanageable",0,1
62614,2019,03,25,2019-03-25 13:33:15,Unable to Afford,Lila,Border Collie/Mix,Dog,,,25,25 weeks.,Female,2019,04,04,2019-04-04 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62615,2019,03,25,2019-03-25 13:50:48,Unable to Afford,Xander,Beagle,Dog,,,10,10 weeks.,Male,2019,04,02,2019-04-02 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62617,2019,03,25,2019-03-25 14:49:50,Moving,Maverick,Husky,Dog,2,0,,2 years 0 months.,Male,2019,04,01,2019-04-01 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62618,2019,03,25,2019-03-25 16:31:33,Stray,Whiskey,Shep Mix,Dog,1,0,,1 year 0 months.,Female,2019,03,26,2019-03-26 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62623,2019,03,26,2019-03-26 15:05:41,Incompatible with owner lifestyle,Emma,Terrier,Dog,1,9,,1 year 9 months.,Female,2019,03,31,2019-03-31 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62626,2019,03,26,2019-03-26 17:31:33,Incompatible with owner lifestyle,Laika,Basenji/Shiba Inu,Dog,,6,,6 months.,Female,2019,04,14,2019-04-14 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62628,2019,03,26,2019-03-26 18:05:19,Incompatible with owner lifestyle,Laramie,Beagle/Walker Hound,Dog,,7,,7 months.,Male,2019,03,30,2019-03-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62629,2019,03,26,2019-03-26 18:43:38,Stray,Pete,Corgi,Dog,1,4,,1 year 4 months.,Male,2019,03,27,2019-03-27 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62631,2019,03,27,2019-03-27 12:02:38,Stray,Kolby,Bully Breed Mix,Dog,4,0,,4 years 0 months.,Male,2019,03,28,2019-03-28 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62633,2019,03,27,2019-03-27 13:43:24,Incompatible with owner lifestyle,Rocky the Rebel,Chihuahua,Dog,,,17,17 weeks.,Male,2019,03,30,2019-03-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62642,2019,03,28,2019-03-28 06:04:25,Police Assist,Ava,Bully Breed Mix,Dog,3,0,,3 years 0 months.,Female,2019,03,29,2019-03-29 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62643,2019,03,28,2019-03-28 12:05:10,Stray,Todd,Hound/American Fox Hound,Dog,9,0,,9 years 0 months.,Male,2019,03,28,2019-03-28 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62644,2019,03,28,2019-03-28 12:16:14,Incompatible with owner lifestyle,Betty,Hound/Mix,Dog,1,0,,1 year 0 months.,Female,2019,08,26,2019-08-26 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62645,2019,03,28,2019-03-28 12:19:20,Stray,Peanut,Retriever/German Shepherd Dog,Dog,10,1,,10 years 1 month.,Male,2019,03,29,2019-03-29 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62646,2019,03,28,2019-03-28 12:50:42,Stray,Sour Patch Kid,Pomeranian/Mix,Dog,12,1,,12 years 1 month.,Female,2019,04,18,2019-04-18 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62647,2019,03,28,2019-03-28 13:59:59,Stray,Mercury,Hound/Mix,Dog,,,24,24 weeks.,Female,2019,04,05,2019-04-05 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62648,2019,03,28,2019-03-28 16:22:53,Stray,Cherry Bomb,Vizsla,Dog,10,6,,10 years 6 months.,Female,2019,03,29,2019-03-29 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62655,2019,03,29,2019-03-29 17:29:03,Incompatible with owner lifestyle,Camilla,Fox Terrier/Chow Chow,Dog,7,7,,7 years 7 months.,Female,2019,04,11,2019-04-11 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62660,2019,03,30,2019-03-30 14:13:03,Stray,Bullfrog,German Shepherd Dog,Dog,,6,,6 months.,Male,2019,04,13,2019-04-13 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62661,2019,03,30,2019-03-30 14:45:51,Stray,Mader,Beagle/Terrier,Dog,3,0,,13 years 0 months.,Male,2019,04,20,2019-04-20 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62665,2019,03,30,2019-03-30 21:30:36,Biting,Monty,"Poodle, Toy",Dog,4,0,,4 years 0 months.,Male,2019,04,13,2019-04-13 00:00:00,Transfer,,Stray,,,,,Court Order/ Legal,0,0
62666,2019,03,31,2019-03-31 13:28:04,Incompatible with owner lifestyle,Jake,Yorkshire Terrier,Dog,3,0,,3 years 0 months.,Male,2019,04,04,2019-04-04 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62667,2019,03,31,2019-03-31 14:03:13,Stray,Bruce,Jack Russell Terrier,Dog,1,1,,1 year 1 month.,Male,2019,03,31,2019-03-31 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62668,2019,03,31,2019-03-31 15:53:33,Stray,Solo,Chihuahua/Bully Breed Mix,Dog,1,3,,1 year 3 months.,Male,2019,04,01,2019-04-01 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62676,2019,04,01,2019-04-01 12:12:23,Incompatible with owner lifestyle,Hanna,Border Collie/Australian Shepherd,Dog,10,0,,10 years 0 months.,Female,2019,04,10,2019-04-10 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62677,2019,04,01,2019-04-01 12:25:01,Stray,Moon Sugar,Bully Breed Mix,Dog,,10,,10 months.,Female,2019,04,26,2019-04-26 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62679,2019,04,01,2019-04-01 14:28:09,Stray,Tyson,Bully Breed Mix,Dog,4,1,,4 years 1 month.,Male,2019,04,05,2019-04-05 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62681,2019,04,02,2019-04-02 12:28:39,Incompatible with owner lifestyle,Mikey,Terrier/Pug,Dog,3,8,,3 years 8 months.,Male,2019,04,13,2019-04-13 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62682,2019,04,02,2019-04-02 14:25:25,Stray,Eli,Golden Retriever/Mix,Dog,8,4,,8 years 4 months.,Male,2019,04,02,2019-04-02 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62683,2019,04,02,2019-04-02 14:48:03,Incompatible with owner lifestyle,Luna Ray,Terrier/Whippet,Dog,2,4,,2 years 4 months.,Female,2019,08,27,2019-08-27 00:00:00,Foster,2019-08-29 00:00:00,Stray,,,,,Court Order/ Legal,0,0
62688,2019,04,02,2019-04-02 18:59:54,Stray,Toby,Boston Terrier/Beagle,Dog,3,5,,3 years 5 months.,Male,2019,04,03,2019-04-03 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62689,2019,04,03,2019-04-03 09:46:16,Stray,Mousy,Bluetick Coonhound,Dog,3,0,,3 years 0 months.,Female,2019,04,06,2019-04-06 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62699,2019,04,03,2019-04-03 12:32:00,Incompatible with owner lifestyle,Yuna,Labrador Retriever/Mix,Dog,3,0,,3 years 0 months.,Female,2019,04,10,2019-04-10 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62703,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Frieda,Hound/Mix,Dog,2,2,,2 years 2 months.,Female,2019,05,14,2019-05-14 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62704,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Bernard,Hound/Mix,Dog,,,8,8 weeks.,Male,2019,05,03,2019-05-03 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62705,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Baxter,Hound/Mix,Dog,,,8,8 weeks.,Male,2019,05,01,2019-05-01 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62706,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Barney,Hound/Mix,Dog,,,10,10 weeks.,Male,2019,05,15,2019-05-15 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62707,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Betty,Hound/Mix,Dog,,,10,10 weeks.,Female,2019,04,30,2019-04-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62708,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Beatrice,Hound/Mix,Dog,,,8,8 weeks.,Female,2019,05,02,2019-05-02 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62709,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Jellybean,Hound/Mix,Dog,,,24,24 weeks.,Female,2019,05,03,2019-05-03 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62710,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Bruno,Hound/Mix,Dog,,,8,8 weeks.,Male,2019,05,01,2019-05-01 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62711,2019,04,03,2019-04-03 14:25:29,Transfer from Other Shelter,Bonny,Hound/Mix,Dog,,,8,8 weeks.,Female,2019,05,01,2019-05-01 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62719,2019,04,04,2019-04-04 12:06:46,Moving,Trooper,German Shepherd Dog/Hound,Dog,6,8,,6 years 8 months.,Male,2019,04,11,2019-04-11 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62720,2019,04,04,2019-04-04 12:47:35,Stray,Raggy,Bully Breed Mix,Dog,3,0,,3 years 0 months.,Male,2019,04,04,2019-04-04 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62721,2019,04,04,2019-04-04 13:23:41,Incompatible with owner lifestyle,Bailey,Jack Russell Terrier,Dog,2,0,,2 years 0 months.,Female,2019,04,08,2019-04-08 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62722,2019,04,04,2019-04-04 13:23:41,Incompatible with owner lifestyle,Jupiter,Jack Russell Terrier,Dog,2,3,,2 years 3 months.,Male,2019,07,03,2019-07-03 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62726,2019,04,04,2019-04-04 16:45:52,Stray,Cooper,German Shepherd Dog,Dog,1,11,,1 year 11 months.,Male,2019,04,05,2019-04-05 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62727,2019,04,04,2019-04-04 16:50:44,Stray,Bear,Boxer,Dog,10,0,,10 years 0 months.,Male,2019,04,05,2019-04-05 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62734,2019,04,05,2019-04-05 15:00:29,Stray,Peachy,Bully Breed Mix/Boxer,Dog,,6,,6 months.,Female,2019,06,11,2019-06-11 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62741,2019,04,05,2019-04-05 16:34:42,Incompatible with owner lifestyle,Rusty,"Poodle, Miniature",Dog,9,3,,9 years 3 months.,Male,2019,04,22,2019-04-22 00:00:00,Transfer,,Stray,,,,,Court Order/ Legal,0,0
62742,2019,04,05,2019-04-05 16:34:42,Incompatible with owner lifestyle,Andy,Labrador Retriever,Dog,9,0,,9 years 0 months.,Male,2019,04,22,2019-04-22 00:00:00,Transfer,,Stray,,,,,Court Order/ Legal,0,0
62743,2019,04,05,2019-04-05 18:17:10,Stray,Drama Llama,Australian Shepherd,Dog,1,3,,1 year 3 months.,Female,2019,06,04,2019-06-04 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62749,2019,04,06,2019-04-06 15:21:19,Stray,Luna,German Shepherd Dog/Greyhound,Dog,1,3,,1 year 3 months.,Female,2019,04,23,2019-04-23 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62751,2019,04,08,2019-04-08 09:36:04,Stray,Atticus,German Shepherd Dog,Dog,8,0,,8 years 0 months.,Male,2019,04,18,2019-04-18 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62752,2019,04,08,2019-04-08 09:36:04,Stray,Scout,Spaniel/Basset Hound,Dog,,,24,24 weeks.,Female,2019,04,26,2019-04-26 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62754,2019,04,08,2019-04-08 12:57:26,Police Assist,Tank,Bully Breed Mix,Dog,4,0,,4 years 0 months.,Male,2019,04,11,2019-04-11 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62757,2019,04,08,2019-04-08 13:44:13,Stray,Foxy,Yorkshire Terrier/Mix,Dog,3,2,,3 years 2 months.,Female,2019,04,11,2019-04-11 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62759,2019,04,08,2019-04-08 14:05:40,Stray,Tray,Rat Terrier,Dog,99,0,,99 years 0 months.,Unknown,2019,04,08,2019-04-08 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62760,2019,04,08,2019-04-08 14:17:55,Stray,Theo,Jindo/Labrador Retriever,Dog,5,1,,5 years 1 month.,Male,2019,04,08,2019-04-08 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62762,2019,04,08,2019-04-08 14:51:32,Stray,Princess Johanna,Labrador Retriever/Mix,Dog,,,26,26 weeks.,Female,2019,05,03,2019-05-03 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62781,2019,04,08,2019-04-08 16:29:24,Stray,Rex,Border Collie,Dog,8,0,,8 years 0 months.,Male,2019,04,09,2019-04-09 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62783,2019,04,08,2019-04-08 18:04:48,Stray,LULU,Chow Chow/Mix,Dog,17,3,,17 years 3 months.,Female,2019,04,09,2019-04-09 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62789,2019,04,09,2019-04-09 16:25:35,Stray,Sunny,Yellow Labrador Retriever/Cattle Dog,Dog,5,4,,5 years 4 months.,Female,2019,08,23,2019-08-23 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62790,2019,04,09,2019-04-09 16:31:55,Stray,Cosmo,Akita/Alaskan Malamute,Dog,14,0,,14 years 0 months.,Male,2019,04,20,2019-04-20 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62791,2019,04,09,2019-04-09 16:48:13,Stray,Duke,Rat Terrier,Dog,10,3,,10 years 3 months.,Male,2019,04,09,2019-04-09 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62792,2019,04,09,2019-04-09 16:52:39,Incompatible with owner lifestyle,Sophie,"Pekingese/Poodle, Miniature",Dog,12,3,,12 years 3 months.,Female,2019,04,15,2019-04-15 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62805,2019,04,11,2019-04-11 15:59:03,Stray,Snoopy,Bully Breed Mix/Shar Pei,Dog,1,3,,1 year 3 months.,Male,2019,04,22,2019-04-22 00:00:00,Reclaimed,2019-04-22 00:00:00,Incompatible with owner lifestyle,2019,04,24,2019-04-24 00:00:00,"UU - untreatable, unmanageable",0,1
62807,2019,04,11,2019-04-11 16:36:08,Unable to Afford,Reilly,Great Dane/Mastiff,Dog,7,0,,7 years 0 months.,Male,2019,04,14,2019-04-14 00:00:00,Transfer,,Stray,,,,,Court Order/ Legal,0,0
62811,2019,04,12,2019-04-12 12:26:23,Police Assist,Achy,Yorkshire Terrier/Maltese,Dog,7,11,,7 years 11 months.,Male,2019,04,26,2019-04-26 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62818,2019,04,12,2019-04-12 15:43:24,Incompatible with other pets,Cattle Nova,Cattle Dog/Labrador Retriever,Dog,1,0,,1 year 0 months.,Female,2019,05,03,2019-05-03 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62819,2019,04,12,2019-04-12 17:18:53,Stray,Elsa,American Bulldog,Dog,9,0,,9 years 0 months.,Female,2019,04,12,2019-04-12 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62820,2019,04,12,2019-04-12 18:53:33,Incompatible with owner lifestyle,Shasta,Jack Russell Terrier/Staffordshire Bull Terrier,Dog,7,0,,7 years 0 months.,Female,2019,05,13,2019-05-13 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62821,2019,04,12,2019-04-12 18:53:33,Incompatible with owner lifestyle,"Royalty ""T""",Labrador Retriever/Mix,Dog,2,2,,2 years 2 months.,Female,2019,05,09,2019-05-09 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62822,2019,04,12,2019-04-12 19:00:05,Abandoned,Grizzly,German Shepherd Dog/Staffordshire Bull Terrier,Dog,1,8,,1 year 8 months.,Male,2019,04,28,2019-04-28 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62831,2019,04,14,2019-04-14 14:34:02,Stray,Kia,Boxer,Dog,7,3,,7 years 3 months.,Female,2019,04,14,2019-04-14 00:00:00,Reclaimed,2019-04-16 00:00:00,Stray,,,,,Court Order/ Legal,0,0
62831,2019,04,14,2019-04-14 14:34:02,Stray,Kia,Boxer,Dog,7,3,,7 years 3 months.,Female,2019,04,18,2019-04-18 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62832,2019,04,14,2019-04-14 14:35:58,Stray,Hercules,Boxer,Dog,,,26,26 weeks.,Male,2019,04,18,2019-04-18 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62833,2019,04,14,2019-04-14 18:05:27,Stray,Max,"Poodle, Miniature/Mix",Dog,2,4,,2 years 4 months.,Male,2019,05,01,2019-05-01 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62835,2019,04,15,2019-04-15 11:45:07,Stray,Lily,Black Labrador Retriever,Dog,8,0,,8 years 0 months.,Female,2019,04,15,2019-04-15 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62836,2019,04,15,2019-04-15 12:07:35,Incompatible with other pets,King,Hound/Labrador Retriever,Dog,1,0,,1 year 0 months.,Male,2019,04,30,2019-04-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62837,2019,04,15,2019-04-15 12:25:11,Landlord issues,Tommy Tsunami,Boston Terrier,Dog,1,0,,1 year 0 months.,Male,2019,04,30,2019-04-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62838,2019,04,15,2019-04-15 17:06:58,Stray,Anubis,Bully Breed Mix/Labrador Retriever,Dog,1,1,,1 year 1 month.,Male,2019,05,05,2019-05-05 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62863,2019,04,16,2019-04-16 18:22:22,Stray,Jake,Lhasa Apso,Dog,3,3,,3 years 3 months.,Male,2019,04,26,2019-04-26 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62870,2019,04,17,2019-04-17 12:47:19,Unsuitable Accommodation,Ouija,Australian Shepherd/German Shepherd Dog,Dog,,7,,7 months.,Male,2019,04,22,2019-04-22 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62871,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Thea,Labrador Retriever,Dog,,,10,10 weeks.,Female,2019,06,25,2019-06-25 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62872,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Tallulah,Labrador Retriever,Dog,,,10,10 weeks.,Female,2019,06,23,2019-06-23 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62873,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Thea,Labrador Retriever,Dog,,,16,16 weeks.,Female,2019,06,20,2019-06-20 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62874,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Gertrude,Labrador Retriever,Dog,,,13,13 weeks.,Female,2019,06,21,2019-06-21 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62875,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Ruthie,Labrador Retriever,Dog,,,9,9 weeks.,Female,2019,06,20,2019-06-20 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62876,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Archie,Labrador Retriever,Dog,,,10,10 weeks.,Male,2019,06,23,2019-06-23 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62877,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Eloise,Labrador Retriever,Dog,,,9,9 weeks.,Female,2019,06,20,2019-06-20 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62878,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Opal,Labrador Retriever,Dog,,,11,11 weeks.,Female,2019,06,23,2019-06-23 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62879,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Pearl,Labrador Retriever,Dog,,,18,18 weeks.,Female,2019,06,23,2019-06-23 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62880,2019,04,18,2019-04-18 08:52:54,Born in Shelter,Charlie,Labrador Retriever,Dog,,,9,9 weeks.,Male,2019,06,21,2019-06-21 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62881,2019,04,18,2019-04-18 08:58:51,Stray,Tiger,Hound/Labrador Retriever,Dog,8,0,,8 years 0 months.,Male,2019,04,29,2019-04-29 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62886,2019,04,18,2019-04-18 12:44:21,Incompatible with owner lifestyle,Finn,Hound/Spaniel,Dog,3,6,,3 years 6 months.,Male,2019,05,19,2019-05-19 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62888,2019,04,18,2019-04-18 13:50:13,Abandoned,Shirley,Hound/Shar Pei,Dog,,,15,15 weeks.,Female,2019,04,30,2019-04-30 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62889,2019,04,18,2019-04-18 13:50:13,Abandoned,Judy,Hound/Shar Pei,Dog,,,17,17 weeks.,Female,2019,05,13,2019-05-13 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62891,2019,04,18,2019-04-18 14:17:38,Incompatible with owner lifestyle,Spot,Chihuahua/Italian Greyhound,Dog,33,1,,33 years 1 month.,Male,2019,05,02,2019-05-02 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62892,2019,04,18,2019-04-18 14:17:38,Incompatible with owner lifestyle,Tequila,Chihuahua,Dog,6,11,,6 years 11 months.,Female,2019,05,09,2019-05-09 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62900,2019,04,20,2019-04-20 13:34:48,Incompatible with owner lifestyle,Harley,Bully Breed Mix,Dog,3,4,,3 years 4 months.,Male,2019,05,04,2019-05-04 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62904,2019,04,22,2019-04-22 09:31:45,Stray,Zeus,Bully Breed Mix/Labrador Retriever,Dog,1,6,,1 year 6 months.,Male,2019,04,27,2019-04-27 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62906,2019,04,22,2019-04-22 11:49:48,Stray,Banner,Mastiff,Dog,4,11,,4 years 11 months.,Male,2019,04,22,2019-04-22 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62907,2019,04,22,2019-04-22 11:54:14,Stray,Nemea,Leonberger,Dog,,6,,6 months.,Female,2019,04,22,2019-04-22 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62920,2019,04,22,2019-04-22 12:49:08,Stray,Zinni Brown,Corgi/Shep Mix,Dog,4,0,,4 years 0 months.,Male,2019,05,03,2019-05-03 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62922,2019,04,22,2019-04-22 13:44:09,Stray,Brock,Rottweiler/Shep Mix,Dog,10,0,,10 years 0 months.,Male,2019,04,23,2019-04-23 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62923,2019,04,22,2019-04-22 16:36:37,Stray,Theos,Bully Breed Mix,Dog,2,0,,2 years 0 months.,Male,2019,04,23,2019-04-23 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62926,2019,04,22,2019-04-22 16:47:54,Stray,Blue,Bully Breed Mix,Dog,4,0,,4 years 0 months.,Male,2019,05,03,2019-05-03 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62928,2019,04,23,2019-04-23 16:00:10,Stray,Rak,German Shepherd Dog,Dog,,10,,10 months.,Male,2019,04,24,2019-04-24 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62929,2019,04,23,2019-04-23 16:04:24,Stray,Buddy,Labrador Retriever,Dog,4,0,,4 years 0 months.,Male,2019,05,06,2019-05-06 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62932,2019,04,23,2019-04-23 17:59:36,Stray,Kramer,Chihuahua,Dog,14,0,,14 years 0 months.,Male,2019,04,24,2019-04-24 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62938,2019,04,24,2019-04-24 13:07:16,Police Assist,Jezebel,Terrier/Bully Breed Mix,Dog,10,0,,10 years 0 months.,Female,2019,04,24,2019-04-24 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62939,2019,04,24,2019-04-24 13:42:01,Stray,Zeus,German Shepherd Dog/Husky,Dog,2,3,,2 years 3 months.,Male,2019,04,24,2019-04-24 00:00:00,Reclaimed,,Stray,,,,,Court Order/ Legal,0,0
62940,2019,04,24,2019-04-24 15:44:59,Unsuitable Accommodation,Lowell,Basset Hound/Beagle,Dog,1,1,,1 year 1 month.,Male,2019,05,31,2019-05-31 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62941,2019,04,24,2019-04-24 15:44:59,Unsuitable Accommodation,Wooty Pooty,Basset Hound/Beagle,Dog,2,1,,2 years 1 month.,Male,2019,05,26,2019-05-26 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
62943,2019,04,25,2019-04-25 09:15:19,Transfer from Other Shelter,Brandon,Shepherd,Dog,,,24,24 weeks.,Male,2019,05,08,2019-05-08 00:00:00,Adoption,,Stray,,,,,Court Order/ Legal,0,0
